Danh mục lớn,Nhóm thuộc tính,Tiếng Việt (Hiển thị),Tiếng Anh (Từ khóa Prompt),Ghi chú / Nhóm cha
"Khuôn mặt","Trang điểm","Hàn Quốc","Korean","✦"
"Khuôn mặt","Trang điểm","Sang trọng","Luxury","✦"
"Khuôn mặt","Trang điểm","Soft Glam","Soft Glam","✦"
"Khuôn mặt","Trang điểm","Phong cách Idol","Idol Style","✦"
"Khuôn mặt","Màu da","Trắng sứ","Pale Porcelain","◐"
"Khuôn mặt","Màu da","Trắng","Fair","◐"
"Khuôn mặt","Màu da","Beige tự nhiên","Natural Beige","◐"
"Khuôn mặt","Màu da","Ngà ấm","Warm Ivory","◐"
"Khuôn mặt","Màu da","Mật ong","Honey","◐"
"Khuôn mặt","Màu da","Rám nắng","Tanned","◐"
"Khuôn mặt","Chi tiết da","Mịn màng","Smooth","◑"
"Khuôn mặt","Chi tiết da","Kết cấu tự nhiên","Natural Texture","◑"
"Khuôn mặt","Chi tiết da","Lỗ chân lông","Visible Pores","◑"
"Khuôn mặt","Chi tiết da","Tàn nhang","Freckles","◑"
"Khuôn mặt","Chi tiết da","Nốt ruồi son","Beauty Marks","◑"
"Tóc","Tóc ngắn","Tóc pixie","Pixie cut hair","Nhóm cha: hairStyle"
"Tóc","Tóc ngắn","Tóc bob","Bob cut hair","Nhóm cha: hairStyle"
"Tóc","Tóc ngắn","Tóc ngắn thẳng","Short straight hair","Nhóm cha: hairStyle"
"Tóc","Tóc ngắn","Tóc ngắn xoăn","Short curly hair","Nhóm cha: hairStyle"
"Tóc","Tóc ngang vai","Tóc vai thẳng","Shoulder length straight hair","Nhóm cha: hairStyle"
"Tóc","Tóc ngang vai","Tóc vai gợn sóng","Shoulder length wavy hair","Nhóm cha: hairStyle"
"Tóc","Tóc ngang vai","Tóc vai đuôi ngựa","Shoulder length ponytail","Nhóm cha: hairStyle"
"Tóc","Tóc dài","Tóc dài thẳng","Long straight hair","Nhóm cha: hairStyle"
"Tóc","Tóc dài","Tóc dài gợn sóng","Long wavy hair","Nhóm cha: hairStyle"
"Tóc","Tóc dài","Tóc dài xoăn","Long curly hair","Nhóm cha: hairStyle"
"Tóc","Tóc dài","Tóc dài Hàn Quốc","Long Korean style hair","Nhóm cha: hairStyle"
"Tóc","Tóc dài","Tóc dài Douyin","Long Douyin style hair","Nhóm cha: hairStyle"
"Tóc","Tóc dài","Tóc dài đuôi ngựa","Long ponytail hair","Nhóm cha: hairStyle"
"Tóc","Tóc dài","Tóc dài mái thưa","Long hair with side bangs","Nhóm cha: hairStyle"
"Tóc","Tóc rất dài","Tóc rất dài thẳng","Very long straight hair","Nhóm cha: hairStyle"
"Tóc","Tóc rất dài","Tóc rất dài gợn sóng","Very long wavy hair","Nhóm cha: hairStyle"
"Tóc","Tóc rất dài","Tóc rất dài bím","Very long braided hair","Nhóm cha: hairStyle"
"Tóc","Màu tóc","Đen","Black hair","Nhóm cha: hairColor"
"Tóc","Màu tóc","Nâu","Brown hair","Nhóm cha: hairColor"
"Tóc","Màu tóc","Nâu sô-cô-la","Chocolate brown hair","Nhóm cha: hairColor"
"Tóc","Màu tóc","Nâu tro","Ash brown hair","Nhóm cha: hairColor"
"Tóc","Màu tóc","Vàng","Blonde hair","Nhóm cha: hairColor"
"Tóc","Màu tóc","Bạch kim","Platinum blonde hair","Nhóm cha: hairColor"
"Tóc","Màu tóc","Bạc","Silver hair","Nhóm cha: hairColor"
"Tóc","Màu tóc","Hồng","Pink hair","Nhóm cha: hairColor"
"Tóc","Màu tóc","Tím","Purple hair","Nhóm cha: hairColor"
"Tóc","Màu tóc","Xanh dương","Blue hair","Nhóm cha: hairColor"
"Tóc","Màu tóc","Đỏ","Red hair","Nhóm cha: hairColor"
"Cơ thể","Dáng người","Mảnh khảnh","Petite","◆"
"Cơ thể","Dáng người","Thon gọn","Slim","◆"
"Cơ thể","Dáng người","Thể thao","Athletic","◆"
"Cơ thể","Dáng người","Đồng hồ cát","Curvy","◆"
"Cơ thể","Dáng người","Người mẫu","Fashion Model","◆"
"Cơ thể","Dáng người","Đầy đặn","Voluptuous","◆"
"Cơ thể","Vòng 1","Nhỏ","Small bust","◇"
"Cơ thể","Vòng 1","Vừa","Medium bust","◇"
"Cơ thể","Vòng 1","Đầy","Full bust","◇"
"Cơ thể","Vòng 1","Lớn","Large bust","◇"
"Cơ thể","Hông","Hẹp","Narrow hips","◁"
"Cơ thể","Hông","Cân đối","Balanced hips","◁"
"Cơ thể","Hông","Rộng","Wide hips","◁"
"Cơ thể","Đùi","Thon","Slim thighs","▷"
"Cơ thể","Đùi","Mềm mại","Soft thighs","▷"
"Cơ thể","Đùi","Đầy đặn","Thick thighs","▷"
"Cơ thể","Chiều dài chân","Trung bình","Average legs","▽"
"Cơ thể","Chiều dài chân","Dài","Long legs","▽"
"Cơ thể","Chiều dài chân","Chân mẫu","Model length legs","▽"
"Trang phục","Bikini","Bikini tam giác","Triangle bikini","Nhóm cha: clothing"
"Trang phục","Bikini","Bikini dây","String bikini","Nhóm cha: clothing"
"Trang phục","Bikini","Bikini cổ yếm","Halter bikini","Nhóm cha: clothing"
"Trang phục","Bikini","Bikini bandeau","Bandeau bikini","Nhóm cha: clothing"
"Trang phục","Bikini","Bikini cạp cao","High waist bikini","Nhóm cha: clothing"
"Trang phục","Bikini","Bikini thể thao","Sport bikini","Nhóm cha: clothing"
"Trang phục","Bikini","Bikini Brazilian","Brazilian bikini","Nhóm cha: clothing"
"Trang phục","Váy đầm","Váy mini","Mini dress","Nhóm cha: clothing"
"Trang phục","Váy đầm","Váy dài","Maxi dress","Nhóm cha: clothing"
"Trang phục","Váy đầm","Váy cocktail","Cocktail dress","Nhóm cha: clothing"
"Trang phục","Váy đầm","Váy sang trọng","Elegant dress","Nhóm cha: clothing"
"Trang phục","Váy đầm","Váy Hàn Quốc","Korean style dress","Nhóm cha: clothing"
"Trang phục","Váy đầm","Váy cổ phục","Hanfu style dress","Nhóm cha: clothing"
"Trang phục","Casual / Đường phố","Thường ngày","Casual outfit","Nhóm cha: clothing"
"Trang phục","Casual / Đường phố","Streetwear","Streetwear outfit","Nhóm cha: clothing"
"Trang phục","Casual / Đường phố","Cà phê","Cafe outfit","Nhóm cha: clothing"
"Trang phục","Casual / Đường phố","Mùa hè","Summer outfit","Nhóm cha: clothing"
"Trang phục","Casual / Đường phố","Áo hoodie","Hoodie outfit","Nhóm cha: clothing"
"Trang phục","Casual / Đường phố","Jeans style","Denim jeans outfit","Nhóm cha: clothing"
"Trang phục","Công sở & Sang trọng","Thời trang văn phòng","Office fashion outfit","Nhóm cha: clothing"
"Trang phục","Công sở & Sang trọng","Thời trang xa xỉ","Luxury fashion outfit","Nhóm cha: clothing"
"Trang phục","Công sở & Sang trọng","Áo vest thanh lịch","Elegant suit outfit","Nhóm cha: clothing"
"Trang phục","Thể thao & Gym","Đồ thể thao","Sportswear outfit","Nhóm cha: clothing"
"Trang phục","Thể thao & Gym","Đồ gym","Gym wear outfit","Nhóm cha: clothing"
"Trang phục","Thể thao & Gym","Yoga wear","Yoga wear outfit","Nhóm cha: clothing"
"Trang phục","Đặc biệt","Cosplay","Cosplay outfit","Nhóm cha: clothing"
"Trang phục","Đặc biệt","Đồ ngủ","Loungewear outfit","Nhóm cha: clothing"
"Trang phục","Đặc biệt","Áo kimono","Kimono style outfit","Nhóm cha: clothing"
"Trang phục","Chất liệu","Cotton","cotton fabric","Nhóm cha: fabric"
"Trang phục","Chất liệu","Lụa","silk fabric","Nhóm cha: fabric"
"Trang phục","Chất liệu","Satin","satin fabric","Nhóm cha: fabric"
"Trang phục","Chất liệu","Lanh","linen fabric","Nhóm cha: fabric"
"Trang phục","Chất liệu","Len","knit fabric","Nhóm cha: fabric"
"Trang phục","Chất liệu","Denim","denim fabric","Nhóm cha: fabric"
"Trang phục","Chất liệu","Da","leather fabric","Nhóm cha: fabric"
"Trang phục","Chất liệu","Nhung","velvet fabric","Nhóm cha: fabric"
"Tư thế","Selfie","Selfie gương","Mirror selfie pose","Nhóm cha: pose"
"Tư thế","Selfie","Selfie thang máy","Elevator selfie pose","Nhóm cha: pose"
"Tư thế","Selfie","Selfie gym","Gym mirror selfie pose","Nhóm cha: pose"
"Tư thế","Selfie","Selfie phòng tắm","Bathroom mirror selfie pose","Nhóm cha: pose"
"Tư thế","Selfie","Selfie xe hơi","Car selfie pose","Nhóm cha: pose"
"Tư thế","Selfie","Selfie quán cà phê","Cafe selfie pose","Nhóm cha: pose"
"Tư thế","Đứng","Nhìn thẳng","Front facing pose","Nhóm cha: pose"
"Tư thế","Đứng","Góc ba phần tư","Three quarter pose","Nhóm cha: pose"
"Tư thế","Đứng","Nhìn lại","Looking back pose","Nhóm cha: pose"
"Tư thế","Đứng","Đang đi","Walking pose","Nhóm cha: pose"
"Tư thế","Đứng","Nhìn sang bên","Side view pose","Nhóm cha: pose"
"Tư thế","Ngồi","Ngồi ghế","Sitting on chair pose","Nhóm cha: pose"
"Tư thế","Ngồi","Ngồi sofa","Sitting on sofa pose","Nhóm cha: pose"
"Tư thế","Ngồi","Ngồi cà phê","Cafe sitting pose","Nhóm cha: pose"
"Tư thế","Ngồi","Ngồi sàn","Sitting on floor pose","Nhóm cha: pose"
"Tư thế","Lifestyle","Đọc sách","Reading book pose","Nhóm cha: pose"
"Tư thế","Lifestyle","Mua sắm","Shopping pose","Nhóm cha: pose"
"Tư thế","Lifestyle","Dùng điện thoại","Using phone pose","Nhóm cha: pose"
"Tư thế","Lifestyle","Uống cà phê","Drinking coffee pose","Nhóm cha: pose"
"Tư thế","Lifestyle","Nhìn ra cửa sổ","Looking out window pose","Nhóm cha: pose"
"Bối cảnh","Trong nhà","Quán cà phê","Cafe setting","Nhóm cha: location"
"Bối cảnh","Trong nhà","Căn hộ","Apartment setting","Nhóm cha: location"
"Bối cảnh","Trong nhà","Khách sạn","Hotel setting","Nhóm cha: location"
"Bối cảnh","Trong nhà","Hiệu sách","Bookstore setting","Nhóm cha: location"
"Bối cảnh","Thành phố","Phố Trung Hoa","Chinese City Street setting","Nhóm cha: location"
"Bối cảnh","Thành phố","Trên sân thượng","Rooftop setting","Nhóm cha: location"
"Bối cảnh","Thành phố","Trung tâm thương mại cao cấp","Luxury Mall setting","Nhóm cha: location"
"Bối cảnh","Thành phố","Trung tâm thành phố","Downtown setting","Nhóm cha: location"
"Bối cảnh","Thiên nhiên","Bãi biển","Beach setting","Nhóm cha: location"
"Bối cảnh","Thiên nhiên","Công viên","Park setting","Nhóm cha: location"
"Bối cảnh","Thiên nhiên","Rừng","Forest setting","Nhóm cha: location"
"Bối cảnh","Thiên nhiên","Núi","Mountain setting","Nhóm cha: location"
"Bối cảnh","Ánh sáng","Ánh sáng tự nhiên","Natural Light","Nhóm cha: lighting"
"Bối cảnh","Ánh sáng","Giờ vàng","Golden Hour","Nhóm cha: lighting"
"Bối cảnh","Ánh sáng","Ánh cửa sổ mềm","Soft Window Light","Nhóm cha: lighting"
"Bối cảnh","Ánh sáng","Studio Softbox","Studio Softbox","Nhóm cha: lighting"
"Bối cảnh","Ánh sáng","Neon","Neon lighting","Nhóm cha: lighting"
"Bối cảnh","Ánh sáng","Phố đêm","Night Street","Nhóm cha: lighting"
"Bối cảnh","Ánh sáng","Ánh đèn cà phê","Cafe Light","Nhóm cha: lighting"
"Máy ảnh","Loại máy","Điện thoại thông minh","Smartphone","Chụp tự nhiên, cảm giác authentic, phong cách social media"
"Máy ảnh","Loại máy","Máy DSLR","DSLR","Chất lượng cao, kiểm soát sâu, phù hợp studio và ngoài trời"
"Máy ảnh","Loại máy","Máy Mirrorless","Mirrorless","Nhỏ gọn, hiện đại, chất lượng tương đương DSLR"
"Máy ảnh","Loại cảnh quay","Toàn thân","Full Body shot","⊡"
"Máy ảnh","Loại cảnh quay","Nửa người","Half Body shot","⊡"
"Máy ảnh","Loại cảnh quay","Chân dung","Portrait shot","⊡"
"Máy ảnh","Loại cảnh quay","Cận cảnh","Close-Up shot","⊡"
"Máy ảnh","Loại cảnh quay","Cực cận","Extreme Close-Up shot","⊡"
"Máy ảnh","Ống kính","24mm Góc rộng","24mm","Phong cảnh, nhóm"
"Máy ảnh","Ống kính","35mm Phổ thông","35mm","Đường phố, lifestyle"
"Máy ảnh","Ống kính","50mm Tự nhiên","50mm","Chân dung tự nhiên"
"Máy ảnh","Ống kính","85mm Chân dung","85mm","Xóa phông đẹp, chuẩn"
"Máy ảnh","Ống kính","135mm Tele chân dung","135mm","Nén không gian, sang trọng"
"Chất lượng","Mức chi tiết ảnh","Chi tiết cao","High Detail","◈"
"Chất lượng","Mức chi tiết ảnh","Siêu chi tiết","Ultra Detail","◈"
"Chất lượng","Mức chi tiết ảnh","Cực chi tiết","Extreme Detail","◈"
